"event","experiment time","system time","system time text"
"START",0.000000000E0,1740764163.943,"2025-02-28 19:36:03.943 UTC+02:00"
"PAUSE",3.784714092E1,1740764201.790,"2025-02-28 19:36:41.790 UTC+02:00"
"START",3.784714092E1,1740764207.227,"2025-02-28 19:36:47.227 UTC+02:00"
"PAUSE",5.867543933E2,1740764756.134,"2025-02-28 19:45:56.134 UTC+02:00"
